Unnamed: 0,review,hours_played,helpful,funny,recommendation,date,game_name,username,predicted
43561,2023 warframe is a hard game to put into words for anyone who hasn t played it for as many good things there are about it there are bad things that make the game somewhat tedious despite this i have a hard time not recommending the game almost nothing in out of the reach of free to play players which is something that a lot of other games can t say for themselves lets start with the good premium currency trading this might feel weird to be put in the good category but it has a lot to do with the above comment the premium currency is a tradable currency in game this means that you as a player can grind items and then sell them for the premium currency to other players on top of this warframe is incredibly lenient with how much it gives out discounts for its premium currency i m not at all ashamed to admit that i ve gotten a fair share of 50 off coupons in game and immediately used it to get 100 of the currency for 50 this combined with the fact that a lot of players are willing to trade tit for tat means that trading in this game is fairly robust heck i ve even had some interactions where people would throw something in extra for free grinding grinding in this game feels extremely rewarding and once you learn how when and where to do it becomes exceedingly fun to do most grinds to craft things will only take you a few hours at most and the fact that you get to choose items from any relic during relic missions means that most of the time you come out of missions feeling like you accomplished something community this is a bit of a weirder one although the community is incredibly nice and willing to help the main incentives to do so are related to grinding as such a lot of times it feels a lot more fun to just go into missions with a group of friends rather than do things publicly because its easier to plan out variety the game has a stupid amount of variety in the amount of playstyles that you can choose further augmented by things called mods that can increase various attributes this game is incredibly flexible and freeform in terms of how you can choose to play and its a part that i greatly enjoy alright so that was most of the good things so now i ll hit you with the bad time gating although grinding is fairly quick in most cases crafting in this game takes a set amount of time ranging from 1 minute all the way to a few days for warframes this causes you to be incredibly bored early in the game because you want to try other things but just can t because you need to wait on things to complete before getting to the meat and bones of the variety i talked about above you can rush the crafting with the premium currency if you so choose however mastery gating with the above comes mastery gating basically mastery is your characters level so to speak to increase mastery you need to level your equipment whether its warframes weapons or even pets this combined with time gating means that the pace of the game starts off incredibly slow because not only does getting mastery up take awhile you can also only level up your mastery once per day mastery dictates what missions you can do what weapons you can use and what warframes you have access to so its a fairly high minus for me on top of this if you have any weapons or warframes that you really enjoy it gets to a point where you re never able to play them because you need to level other things to progress your mastery lack of direction warframe is confusing incredibly confusing the tutorial teaches you very little about the game and then just throws you off a cliff and tells you to have fun exploring the game there s no goals for you to immediatly work towards nor does it explain how you get new warframes how open world areas like cetus fortuna and deimos work nor does it really try to explain how to get some of the best mods in the game this is all left to the player to figure out on their own and often times means you re spending an exceedingly large amount of time on the warframe wiki figuring things out though at least the wiki is exceedingly intricate and well made content lockout a lot of the content in the game is locked behind the main questline that it never tells you about the specific quest that needs completed is the war within which is locked behind a whole other series of quests and mastery level 5 which will take a casual player probably a little over a couple weeks to get to trading although i praised the trading above there is two caveats to it that requires an addendum which is that the only way to effectively market items in this game is via using warframe market which is an online third party website you can go to a relay and market items there but even though i ve spent a few hours attempting to sell items that way it almost never gets any bites unless its rivens speaking of which rivens rivens are like capstone mods for weapons in this game they re purposely random and incredibly op although i have nothing against them existing there s a few things that i absolutely despise about them the first part is pricing riven pricing is stupidly complex and it takes a lot of learning to understand how to do it yourself because of this there is riven appraisal discords websites and public chats for specifically this one thing rivens are also the devs way of influencing the meta through the disposition system basically the worse a weapon is the higher the maximum stats on the riven are allowed to be this means that if you like a popular weapon that the chances are that a rivens for that weapons are proportionately increased because of the supply demand and b that the cost of god tier rivens for that weapon is well above anyones pay grade a good riven depending on the weapon can range anywhere from 50 of the premium currency about 5 usd to around 2000 100 usd or even more and even on top of that rivens are also mastery locked ranging from mastery 8 all the way up to 16 to give you an idea of how annoying mastery is to level with the amount of time as of writing this post i m currently only mastery 12 yikes admittedly i could be quite a bit higher but i like to enjoy the games i play and so liked to stick to a few specific warframes and weapons overall i still recommend warframe with a couple caveats you have to be willing to grind and you have to be patient if you can do both of these things the game becomes very fun and has something to offer for almost everyone also you should probably find a friend to taxi you around to make your early game bearable,810.9,231.0,7,Recommended,"April 26, 2023",Warframe,JainaProudgurl,False
43567,2020 get the excalibur frame spend your starter plat on frame weapon slotsbuy a shotgun with credits as soon as you canonce you ve inevitably gotten addicted to the movement and controls pop open the warframe wiki and look into weapon and frame crafting this is your life now,909.4,312.0,151,Recommended,"May 2, 2020",Warframe,"Octu
1,865 products in account",False
43571,i might be schizophrenic because there is a woman talking in my head every 3 seconds,72.8,214.0,108,Recommended,February 29,Warframe,"roshi!
56 products in account",False
43572,list of things that actually happen in this game you collect the exploded parts of a mathematician who blew himself up trying to perform a domain expansion ceo of a planetary sector fatally wounds a homeless child after harassing them for a comic book you can save the child by performing a really cool skateboard trick the pope of capitalism who is trapped in space hell orchestrates a plot for you to break him out just so he can disown his son you kill your mom s toxic ex with an apple vision pro you can play as a woman who was repeatedly skinned alive so her torturer could build the world s worst boston dynamics robot you help a test tube baby and a college dropout fight a cult one of the primary antagonists is a giant company creatively named the corpos you can play as a woman who turned herself into a nuke in order to save her friend who is a sentient apartment building great gameeven more you summon the spirit of a dead child through the power of his haunted fidget spinner so he can tell you about the main antagonist of the entire universe one gamemode has you fight enemies using a spaceship that is powered by a mummified finger and piloted by vietnam veteran siri one of the best weapons in the game is a piece of your grandfather s spine time travel does exist and its primary purpose is to prevent y2k from happening you help save a colony of settlers from being eaten alive by investing in the stock market which is now a gladiator bloodsport every time you kill someone of vague importance your personal hitman sends you an email telling you to kill yourself complete with a little edited png of him like he s low tier god jetstream sam gets turned into a marketable plushie your mission control for fighting eldritch beings from beyond space time is a talking goldfish voiced by astarion the newest mission has your character questionably a minor and possibly male experience the agony of childbirth through a psychic link with our stalker s pregnant wife represented via a birthing contractions rhythm game,658.9,163.0,140,Recommended,April 23,Warframe,Asmoranomardicadaistinaculdacar,False
43574,2021 when you play this game it ll be good you ll play for a while look up some guides grind for a while maybe start making plat then you ll likely stop for a while then one day you ll be going about your life and suddenly all neuron function will cease and only one synapse will fire warframe you ll think to yourself then you ll be back for a while been doing that for some time now not bad would recommend fantastic for a free game,335.5,188.0,22,Recommended,"July 22, 2021",Warframe,"Pasta
84 products in account",False
43579,2020 graphics you forget what reality is beautiful good decent bad don t look too long at it paint exe gameplay very good good it s just gameplay mehh starring at walls is better just don t audio eargasm very good good not too bad bad earrape audience kids teens adults human lizards pc requirements check if you can run paint potato decent fast rich boiiiiii ask nasa if they have a spare computer difficulity just press a easy significant brain usage easy to learn hard to master difficult dark souls grind nothing to grind only if u care about leaderboards ranks isnt necessary to progress average grind level too much grind you ll need a second live for grinding story story text or audio floating around average good lovely it ll replace your life game time long enough for a cup of coffee short average long to infinity and beyond price it s free worth the price if u have some spare money left not recommended you could also just burn your money bugs never heard of minor bugs can get annoying ark survival evolved the game itself is a big terrarium for bugs,118.6,327.0,83,Recommended,"November 15, 2020",Warframe,idemolish,True
43582,2023 step 1 installstep 2 complete main storystep 3 grind for a disgusting amount of time step 4 crystep 5 cry whilst waiting for next updatestep 6 cry whilst updatingstep 7 grind the new updatestep 8 repeat,123.5,427.0,184,Recommended,"April 3, 2023",Warframe,Buddha,False
43599,2023 product received for free the best mmo i may never play again originally i played this game on the xbox it was a fun ninja game where i got to flip around and zap people then i invited my friend to play with me i ll call him j at first my goal was simply to get him to download the game get bored and then leave so i could trade his starter platinum i know it doesn t work now and use it on a cape or something i don t remember but j loved this game in fact he used that platinum and bought loki back then he cost as much platinum as the starter trio so on half price he was less than 50 plat j played the game religiously he looked up the wiki made friends online and very quickly surpassed me in every regard i may have introduced him to the game but i was learning more from him than i would have likely ever learnt myself j gave me a reason to play i hate mmo s the grind kills me inside and i can t stand playing a game for more than 100 hours unless it really grasps me so when i say that including my hours on the xbox i have almost 1000 total you can get an idea of how much i loved this game because of j i learned to love the game even though i hated its grind and i kept coming back every time every update he taught me something new when j took a break i moved onto playing it on pc with other friends and i without realising sank another 200 hours into it i had a great time with warframe and occasionally id play back on xbox or pc but it was losing its charm for me the grind not as appealing as it was before the last update i played was the one that added roomba s for your ship and i haven t really touched the game since but its not just because of losing enjoyment j passed away towards the end of last year this game holds so many great memories of him and our time spent together on it and i don t want to leave it behind because of that but i also cant quite bring myself to play it and i m writing this review because while staring at the page it asked me if i recommend this game to other people yes warframe is a fantastic free to play game that gives you a unique experience like no other i ve played you don t have to spend money you don t have to devote 1000 hours to it but you just may get yourself a friend to play this with trust me you will enjoy your time with it a lot lore than you may otherwise i think i will keep playing warframe both for fun and in honour of my lost friend and i very much suggest that you do too thank youedit since this review i found my passion for this game once more and have sunk an extra 300 hours into it play warframe its a fantastic game,536.4,279.0,10,Recommended,"February 7, 2023",Warframe,Calzone,False
43605,2018 devs that care more about community rather than money,949.8,284.0,21,Recommended,"April 23, 2018",Warframe,RavaZa,False
43606,2018 graphics you forget what reality isx beautiful good decent bad don t look too long at it paint exe gameplay very goodx good it s just gameplay mehh starring at walls is better just don t audio eargasmx very good good not too bad bad earrape audience kidsx teensx adultsx human pc requirements check if you can run paint potato decentx fast rich boiiiiii ask nasa if they have a spare computer difficulity just press a easy significant brain usagex easy to learn hard to master difficult dark souls grind nothing to grind only if u care about leaderboards ranks isnt necessary to progress average grind levelx too much grind you ll need a second live for grinding story story x text or audio floating around averagex good lovley it ll replace your life game time long enough for a cup of coffee short average longx to infinity and beyond price x it s free worth the price if u have some spare money left not recommended you could also just burn your money bugs never heard ofx minor bugs can get annoying ark survival evolved the game itself is a big terrarium for bugs,670.8,205.0,98,Recommended,"September 18, 2018",Warframe,CATTOLATION,True
43607,2023 i grind i sleep i awaken i grind some more i gaze into the void the void gazes back i have not seen the sun in months the grind is all i know and yet without the grind i have nothing i am weary sick beaten down utterly devoid of all that is good in this world and yet i continue for the grind never stops,330.3,137.0,51,Recommended,"June 1, 2023",Warframe,weird bird,False
43608,ctrl space and shift,108.7,314.0,66,Recommended,July 7,Warframe,"DR_24x7
15 products in account",True
43610,90 of the frames have a fat booty,238.0,283.0,60,Recommended,June 20,Warframe,"Xelskii
69 products in account",False
43612,2018 this free game comes bundled with a time travelling device once you turn it on you will lose track of time and spend an entire weekend like it was only 5 hours,700.3,193.0,141,Recommended,"December 18, 2018",Warframe,Wild,True
43613,2019 free to play only costs your soul,528.1,195.0,306,Recommended,"January 13, 2019",Warframe,"2/3 Hangnail Anxiety
713 products in account",False
43615,2017 great optimizationim running it on amd radeon hd 5450 2gb athlon ii x4 640 3 0ghz cpu and800 x 600 resolution everything low offif you re afraid of playing this just because your machine is a toaster you dont have to worry about it fam,230.2,305.0,73,Recommended,"October 1, 2017",Warframe,"The Guy Who Let The Dogs Out
491 products in account",False
43617,2020 difficulty my 90 year old grandma could play it easy normal hard dark souls graphics ms paint bad meh graphics dont matter in this game good beautiful masterpiece music bad not special average good beautiful story this game has no story like playing temple run for the story it s there for the people who want it well written epic story imagine kingdom hearts but on crack price on steam free underpriced perfect price could be cheaper overpriced meh wait for sale complete waste of money requirements to run stable medium high settings at least 120htz 1080p you can run it on a microwave school computer average high end 2000 build nasa computer length extremely short 60 minutes or less very short 1 5 hours short 5 24 hours average 24 48 hours long 48 72 hours extremely long 72 108 hours call in sick book a holiday long 108 240 hours no ending fun i d rather watch paint dry hard to enjoy repetitive actually pretty amusing ride of your life put your partner in the bin this game comes first replayability wasn t worth completing it s a one time experience only for achievements if you wait a few months years definitely infinitely replayable worth buying remove this from the steam store no wait for sale yes you need to experience this game lol it s freescore rating 9 10 taking everything including price into consideration,320.2,278.0,68,Recommended,"September 28, 2020",Warframe,"DrDragonSoup
117 products in account",True
43619,2014 my god i have not had this much fun since i discovered tf2 warframe easily takes the cake for one of the best free to play games on steam there s a nice balance between what you can get without paying a cent and buying stuff which imo is what makes this game so good i was always a sucker for third person shooters and this might as well be my favorite the gunplay is a bit bumpy starting off but once you get through the first mastery rank test there are many weapons to choose from something i really like about this game is that it lets you play how you wanna play you can be be at the sidelines of the battle assisting your team and picking off targets you can mess with your opponent lining them up for a perfect slash dash you can soak up hits while your team flanks for the objective or you can all the ninja and come from the front guns blazing also melee play is an actual and reliable choice the controls are laughably easy to get into after an hour i was completely used to it and now with the new update 14 there is an new and better intro to the game it might take a while to discover what this does how that works what happens when i do this etc but that can be cleared away with a quick look at the wiki i would give it a 8 10 has yet to disappoint me,123.7,280.0,1,Recommended,"July 19, 2014",Warframe,A Toasty Engineer,False
43621,2015 pros 1 runs on low system specs 2 looks amazing 3 gameplay is slick and smooth 4 great progression system 5 you don t have to buy anything with real cash 6 regular updates keep it fresh 7 loads of game types and maps 8 play on your own or with friends 9 higher level peeps help you and give tips 10 it s in space 11 it s free cons 1 distinct lack of tutorials can be overwhelming off putting at first that s it when i first started playing i was totally lost but i stuck with it as the gameplay was so damn good reminds me of mass effect 3 on steroids then i youtubed a few things and the game just opened up for me this is how games should look and play also being free is a bonus,331.3,160.0,35,Recommended,"October 20, 2015",Warframe,"locknloadeire
273 products in account",True
43623,2020 parkour slashing running shooting trading farming space ninja simulator,261.3,135.0,56,Recommended,"December 11, 2020",Warframe,"jendra.hl
243 products in account",True
43624,graphics you forget what reality is beautiful good decent bad don t look too long at it ms dos gameplay very good good it s just gameplay mehh watch paint dry instead just don t audio eargasm very good good not too bad bad i m now deaf audience kids teens adults grandma pc requirements check if you can run paint potato decent fast rich boi ask nasa if they have a spare computer difficulty just press w easy easy to learn hard to master significant brain usage difficult dark souls grind nothing to grind only if u care about leaderboards ranks isn t necessary to progress average grind level too much grind you ll need a second life for grinding story no story some lore average good lovely it ll replace your life game time long enough for a cup of coffee short average long to infinity and beyond price it s free worth the price if it s on sale if u have some spare money left not recommended you could also just burn your money bugs never heard of minor bugs can get annoying ark survival evolved the game itself is a big terrarium for bugs 10 1 2 3 4 5 6 7 8 9 10,882.3,276.0,21,Recommended,August 25,Warframe,"Yitani
582 products in account",True
43626,soooo i wanna take the time to thank the last descendant for bringing me here this is a much better game,85.5,244.0,49,Recommended,July 25,Warframe,"JonnieWu
63 products in account",True
43629,2017 want to be a ninja want to be in space want to be a farmer wanted to be a ninja space farmer this game is for you,581.3,300.0,382,Recommended,"March 8, 2017",Warframe,Axel_Notu,True
43631,2023 genshin impact but for dudes,338.1,623.0,207,Recommended,"December 30, 2023",Warframe,Official Mort Love Club,False
43637,2021 been out for a long time started a new account took me whole 10 9 hours to find the first toxic player the community is getting better,249.0,186.0,31,Recommended,"October 26, 2021",Warframe,"Felixinius
1,109 products in account",True
43638,2017 want a game where developers listen to the community want a game where a community will welcome you with open arms want a game that has a storyline that will kick you in the nuts so hard and still make you say that felt good well warframe is all that and i guarantee that if you are a sci fi lover and an mmo rpg lover then this game is the absolute best of both worlds theres a reason why this game has so much respect in the gaming community definitely give it a shot,720.3,199.0,33,Recommended,"October 26, 2017",Warframe,Cyanide,True
43642,warframe is a great passtime for people that enjoy games with many things to do and a strong sense of community seriously it s got one of the best game communities out there and much like deep rock galactic that s a selling point i m trying to sell any newcomers before even starting to talk about anything however it s important to clarify warframe is a farming game a grindy at times even repetitive game that expects you to put in hours of your life to unlock certain characters or beat a certain level many times battling rng to get a certain item and to even construct the characters it takes 3 whole days of waiting for the foundry warframe s crafting system to actually make it it is a free game so you can pay your way out of tiresome situations however let s leave the ugly parts aside because surprisingly warframe is one of the best experiences you can have for free if you re a fan of this sort of game my main selling points are the following the premise warfarm your way into godhood you start out controlling a warframe which to a newcomer looks like some sort of power ranger and you already kill everything in your path something very important about the starting cutscene that shows you the powers of your frames is that you actually see how strong you are at first it looks ridiculous but soon you notice you go from wow i m badass to wow i can kill this whole pack of enemies with a button and then to wow i just dealt 100 000 000 damage to a 500 hp enemy and to evolve you farm for new characters upgrades new weapons and all the cool you see other players using just playing you ll see random ass materials piling up number going up and making your brain go unga bunga then you use the unga bunga numbers to make your cool character even more on crack the gameplay is quite straight forward for the most part you load into a mission you do an objective and you extract going back to your base and reaping the rewards you got during the mission there s many types of missions you do but most of them involve killing a bunch of fodder and doing something like defending an objective collecting things hacking into some vaults sneakily without setting alarms or just going so fast it doesn t even matter lmao there s some bosses you can slay as well something important though is that warframe isn t a game to test your skill in fact i d argue that skill is barely even a factor knowledge is much much more important to becoming strong playing well isn t as big of a deal as knowing how to become broken and the more you progress the more knowledge becomes powerful if you also like trading you re in good luck warframe s premium currency platinum is tradeable which means you can experience everything platinum has to offer for entirely free in fact as soon as you hit mid game you ll much likely be farming platinum by selling items to fellow players and using that platinum to buy many things like weapon and character slots other items from other players and even cosmetics there is no premium account requirement to trade you simply have an item somebody has the platinum and everyone s happy i incentivize everyone to get rich in this game i love trading and it s really satisfying to be a part of this community oh did i mention the battle pass system is also entirely free that s a bonus point for ya in terms of content this is actually a double edged sword there is so much but so much content it can even feel humiliating as a newcomer to not know what the is going on the game is by all means overwhelming you the second you start to see just how vast it is from the different factions you level up in to the open worlds modular weapons different currencies what are archons what are arcanes is it like the regular mod upgrades what is duviri what is a gemussy amps liches sisters sanctuary steel path rivens clans the zariman all those bounties and everything this game has to offer surrounds you there is so much to learn for a newcomer it might intimidate you away my advice learn one thing at a time warframe is no race you should learn all the mechanics in your own pace conclusion if you consider playing warframe beware of what kind of game it is it isn t a game everyone would love but for the incredible cutscenes and deep lore alone i say give it a try if you re a fan of milestones if you feel hooked go ahead and interact with the community we re welcoming you with open arms it s a great game to spend your free time playing and it offers a lot of options to customize everything about your experience and yes i also mean you can customize everything you have skins colors weapons your little base your ship pets and robots even your kahl if you re a newcomer you probably don t know who he is what i m saying is warframe isn t just warfarm it is also fashionframe also don t talk about nezha in global chat lol,736.1,114.0,3,Recommended,April 1,Warframe,"Vapor Towers
55 products in account",False
43643,2022 graphics you forget what reality is beautiful good decent bad don t look too long at it ms dos gameplay very good good it s just gameplay mehh watch paint dry instead just don t audio eargasm very good good not too bad bad i m now deaf audience kids teens adults grandma pc requirements check if you can run paint potato decent fast rich boi ask nasa if they have a spare computer difficulty just press w easy easy to learn hard to master significant brain usage difficult dark souls grind nothing to grind only if u care about leaderboards ranks isn t necessary to progress average grind level too much grind you ll need a second life for grinding story no story some lore average good lovely it ll replace your life game time long enough for a cup of coffee short average long to infinity and beyond price it s free worth the price if it s on sale if u have some spare money left not recommended you could also just burn your money bugs never heard of minor bugs can get annoying ark survival evolved the game itself is a big terrarium for bugs 10 1 2 3 4 5 6 7 8 9 10solid game to spend months on end grinding,768.5,231.0,22,Recommended,"June 4, 2022",Warframe,"Ervinsol
100 products in account",True
43645,if you like destiny 2 but hate getting disappointing every 3 6 months then warframe is the f2p game for you there is so much to do and grind for that you wont have any time or energy to complain because the time you took to complain about something 4 primes and 5 quests came out and now you re 2 years behind with no relics and no credits and no endo and no build,163.4,140.0,28,Recommended,January 17,Warframe,Dr.Snacker17,False
43650,2018 i can not belive i wasted money on destiny and destiny 2 when this game exsisted defintly recommend it to everybody amazing game and community,103.1,192.0,33,Recommended,"March 13, 2018",Warframe,"Topdoog1
215 products in account",False
43652,2014 an excellent example of f2p game done right pros nice graphics dynamic and engaging gameplay unique visual style and story good co op pve experience non intrusive and balanced monetization excellent devs communication and feedback game is constantly developing and new features become available regularlycons the gameplay becomes grindy over time pvp is almost non existentso i higly recommend this game if you are into co op pve third person shooters it s a kind of game when if you get tired of it you can always take a break return at some later point and see a lot of new and interesting stuff added with the latest updates,577.1,130.0,6,Recommended,"December 4, 2014",Warframe,tehhorror,True
43656,2017 free time no money love grind big boom loud bang super chaos this be the game for you,810.2,172.0,80,Recommended,"August 7, 2017",Warframe,"Joseph
163 products in account",False
43657,2023 this game is the definition of adhd,335.5,282.0,68,Recommended,"April 3, 2023",Warframe,"milk
63 products in account",True
43663,2017 now this is how you handle a free to play game gameplay is solid and fun the lore can be hard to understand but is still interesting and the microtransactions not only feel more justified because you know free to play game but it doesn t get in the way of gameplay probably the only game where i spent money on the microtransactions and didn t regret it this game is just a better destiny 2,247.9,229.0,8,Recommended,"October 30, 2017",Warframe,AnimeFanFTW,False
